Date,Confirmed Cases,Deceased Cases,Recovered Cases,Critical Cases
3/31/20,1314,49,52,85
4/1/20,1415,50,52,90
4/2/20,1544,53,61,91
4/3/20,1613,63,78,92
4/4/20,1673,68,78,92
4/5/20,1735,73,78,93
4/6/20,1755,79,269,90
4/7/20,1832,81,269,90
4/8/20,1884,83,269,83
4/9/20,1955,87,269,79
4/10/20,2011,92,269,77
4/11/20,2081,93,269,75
4/12/20,2114,98,269,76
4/13/20,2145,99,269,73
4/14/20,2170,101,269,73
4/15/20,2192,102,269,72
4/16/20,2207,105,269,69
4/17/20,2224,108,269,69
4/18/20,2235,110,269,67
4/19/20,2235,113,269,67
4/20/20,2245,116,269,60
4/21/20,2401,121,577,59
4/22/20,2408,121,577,55
4/23/20,2463,125,577,52
4/24/20,2490,130,577,48
4/25/20,2506,130,577,47
4/26/20,2517,134,577,46
4/27/20,2534,136,577,43
4/28/20,2566,138,577,40
4/29/20,2576,139,577,41
4/30/20,2591,140,1374,38
5/1/20,2612,140,1374,-1
5/2/20,2620,143,1374,-1
5/3/20,2626,144,1374,-1
5/4/20,2632,146,1374,-1
5/5/20,2642,146,1374,-1
5/6/20,2663,147,1374,-1
5/7/20,2678,148,1374,-1
5/8/20,2691,150,1374,-1
5/9/20,2710,151,1374,-1
5/10/20,2716,151,1374,30
5/11/20,2726,151,1374,32
5/12/20,2744,152,1374,32
5/13/20,2760,155,1374,28
5/14/20,2770,156,1374,24
5/15/20,2810,160,1374,23
5/16/20,2819,162,1374,23
5/17/20,2834,163,1374,22
5/18/20,2836,165,1374,24
5/19/20,2840,165,1374,22
5/20/20,2850,166,1374,22
5/21/20,2853,168,1374,21
5/22/20,2874,169,1374,19
5/23/20,2876,171,1374,20
5/24/20,2878,171,1374,19
5/25/20,2882,172,1374,18
5/26/20,2892,173,1374,18
5/27/20,2903,173,1374,17
5/28/20,2906,175,1374,16
5/29/20,2909,175,1374,16
5/30/20,2915,175,1374,14
5/31/20,2917,175,1374,13
6/1/20,2918,179,1374,12
6/2/20,2937,179,1374,11
6/3/20,2937,179,1374,11
6/4/20,2952,180,1374,9
6/5/20,2967,180,1374,9
6/6/20,2980,180,1374,9
6/7/20,2997,180,1374,9
6/8/20,3049,182,1374,10
6/9/20,3058,183,1374,10
6/10/20,3068,183,1374,11
6/11/20,3088,183,1374,14
6/12/20,3108,183,1374,14
6/13/20,3112,183,1374,13
6/14/20,3121,183,1374,13
6/15/20,3134,184,1374,13
6/16/20,3148,185,1374,12
6/17/20,3203,187,1374,11
6/18/20,3227,188,1374,10
6/19/20,3237,189,1374,10
6/20/20,3256,190,1374,9
6/21/20,3266,190,1374,10
6/22/20,3287,190,1374,8
6/23/20,3302,190,1374,8
6/24/20,3310,190,1374,8
6/25/20,3321,191,1374,9
6/26/20,3343,191,1374,11
6/27/20,3366,191,1374,11
6/28/20,3376,191,1374,10
6/29/20,3390,191,1374,10
6/30/20,3409,192,1374,9
7/1/20,3432,192,1374,9
7/2/20,3458,192,1374,8
7/3/20,3486,192,1374,8
7/4/20,3511,192,1374,11
7/5/20,3519,192,1374,11
7/6/20,3562,192,1374,11
7/7/20,3589,193,1374,10
7/8/20,3622,193,1374,9
7/9/20,3672,193,1374,9
7/10/20,3732,193,1374,9
7/11/20,3772,193,1374,9
7/12/20,3803,193,1374,10
7/13/20,3826,193,1374,12
7/14/20,3883,193,1374,13
7/15/20,3910,193,1374,13
7/16/20,3939,193,1374,14
7/17/20,3964,194,1374,12
7/18/20,3983,194,1374,12
7/19/20,4007,194,1374,13
7/20/20,4012,195,1374,12
7/21/20,4048,197,1374,10
7/22/20,4077,200,1374,10
7/23/20,4110,201,1374,8
7/24/20,4135,201,1374,8
7/25/20,4166,201,1374,10
7/26/20,4193,202,1374,9
7/27/20,4227,202,1374,9
7/28/20,4279,203,1374,8
7/29/20,4336,203,1374,8
7/30/20,4401,203,1374,7
7/31/20,4477,206,1374,9
8/1/20,4587,206,1374,10
8/2/20,4662,208,1374,12
8/3/20,4737,209,1374,-1
